,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA50,SMA200,Price_vs_SMA50,Price_vs_SMA200,Volume_vs_SMA50,Volume_vs_SMA200,Breakout
457,2020-12-15 00:00:00-05:00,214.4266662597656,215.63333129882807,207.93333435058597,211.0833282470703,135214500,0.0,0.0,161.16126586914064,100.86502643585204,49.92206237792968,110.21830181121827,120704376.0,206850204.0,True
458,2020-12-16 00:00:00-05:00,209.41000366210935,210.8333282470703,201.6666717529297,207.58999633789065,126287400,0.0,0.0,162.55319915771486,101.65314308166504,45.036797180175796,105.93685325622562,120281346.0,206352966.0,True
459,2020-12-17 00:00:00-05:00,209.39666748046875,219.60667419433597,206.5,218.63333129882807,168810300,0.0,0.0,164.0905325317383,102.50479640960694,54.54279876708978,116.12853488922113,121069890.0,206383065.0,True
460,2020-12-18 00:00:00-05:00,222.96665954589844,231.6666717529297,209.51333618164065,231.6666717529297,666378600,0.0,0.0,165.8843994140625,103.4286364364624,65.78227233886719,128.2380353164673,131972196.0,208765240.5,True
461,2020-12-21 00:00:00-05:00,222.0800018310547,222.8333282470703,215.35667419433597,216.6199951171875,174135900,0.0,0.0,167.32346588134766,104.30906974792481,49.29652923583984,112.31092536926269,133719372.0,208355392.5,True
462,2020-12-22 00:00:00-05:00,216.0,216.6266632080078,204.7433319091797,213.44667053222656,155148000,0.0,0.0,168.64373260498047,105.16119310379028,44.80293792724609,108.28547742843628,134494866.0,207961552.5,True
463,2020-12-23 00:00:00-05:00,210.73333740234372,217.1666717529297,207.52333068847656,215.32666015625,99519000,0.0,0.0,169.9725991821289,106.02641639709472,45.3540609741211,109.30024375915528,134417424.0,207459960.0,True
464,2020-12-24 00:00:00-05:00,214.3300018310547,222.02999877929688,213.6666717529297,220.58999633789065,68596800,0.0,0.0,171.3090658569336,106.94251638412476,49.28093048095707,113.6474799537659,132916578.0,206384761.5,True
465,2020-12-28 00:00:00-05:00,224.836669921875,227.13333129882807,220.26666259765625,221.22999572753903,96835800,0.0,0.0,172.7411325073242,107.8664596939087,48.488863220214824,113.36353603363034,132712950.0,205170918.0,True
466,2020-12-29 00:00:00-05:00,220.3333282470703,223.3000030517578,218.3333282470703,221.9966735839844,68732400,0.0,0.0,174.24993255615234,108.82808639526367,47.74674102783206,113.16858718872074,132121044.0,203977867.5,True
467,2020-12-30 00:00:00-05:00,224.0,232.1999969482422,222.7866668701172,231.5933380126953,128538000,0.0,0.0,176.0095993041992,109.84265308380127,55.5837387084961,121.75068492889405,132514536.0,202820962.5,True
468,2020-12-31 00:00:00-05:00,233.3300018310547,239.5733337402344,230.3733367919922,235.22332763671875,148949700,0.0,0.0,177.9011325073242,110.89836305618286,57.322195129394544,124.32496458053589,133594152.0,201781746.0,True
469,2021-01-04 00:00:00-05:00,239.82000732421875,248.163330078125,239.06333923339844,243.2566680908203,145914600,0.0,0.0,179.94866577148437,111.97209973335266,63.30800231933594,131.28456835746766,134570214.0,200246656.5,True
470,2021-01-05 00:00:00-05:00,241.22000122070312,246.94667053222656,239.73333740234372,245.0366668701172,96735600,0.0,0.0,182.0107992553711,113.05477306365967,63.02586761474609,131.98189380645752,134105334.0,198608922.0,True
471,2021-01-06 00:00:00-05:00,252.8300018310547,258.0,249.6999969482422,251.9933319091797,134100000,0.0,0.0,184.24646575927736,114.16997638702392,67.74686614990233,137.82335552215577,134764314.0,198045334.5,True
472,2021-01-07 00:00:00-05:00,259.2099914550781,272.3299865722656,258.3999938964844,272.0133361816406,154496700,0.0,0.0,186.88486572265626,115.36170972824097,85.12847045898437,156.65162645339967,136159896.0,197100678.0,True
473,2021-01-08 00:00:00-05:00,285.3333435058594,294.8299865722656,279.4633178710937,293.3399963378906,225166500,0.0,0.0,189.9204656982422,116.64865970611572,103.41953063964843,176.6913366317749,139302036.0,196634808.0,True
474,2021-01-11 00:00:00-05:00,283.1333312988281,284.8099975585937,267.8733215332031,270.39666748046875,177904800,0.0,0.0,192.62159912109374,117.8245897102356,77.77506835937501,152.57207777023314,141333048.0,196220779.5,True
475,2021-01-12 00:00:00-05:00,277.0,289.3333435058594,275.7799987792969,283.14666748046875,138812100,0.0,0.0,195.54566589355468,119.0688697052002,87.60100158691407,164.07779777526855,142749972.0,195836535.0,True
476,2021-01-13 00:00:00-05:00,284.2533264160156,286.8233337402344,277.3333435058594,284.8033447265625,99937500,0.0,0.0,198.6547994995117,120.3255097579956,86.14854522705079,164.4778349685669,142198044.0,195436365.0,True
477,2021-01-14 00:00:00-05:00,281.1300048828125,287.6666564941406,279.5833435058594,281.6666564941406,93798900,0.0,0.0,201.61806610107422,121.55917636871338,80.0485903930664,160.10748012542723,142332756.0,194572497.0,True
478,2021-01-15 00:00:00-05:00,284.0,286.6333312988281,273.0333251953125,275.3866577148437,116332800,0.0,0.0,204.29979919433595,122.77558965682984,71.08685852050775,152.61106805801387,142598310.0,194152671.0,True
479,2021-01-19 00:00:00-05:00,279.26666259765625,283.3333435058594,277.6666564941406,281.51666259765625,76101000,0.0,0.0,207.12359924316405,124.03168296813965,74.3930633544922,157.4849796295166,142191744.0,193043796.0,True
480,2021-01-20 00:00:00-05:00,286.2466735839844,286.5,279.09332275390625,283.4833374023437,76997700,0.0,0.0,209.872666015625,125.28909631729125,73.6106713867187,158.19424108505245,142026828.0,191736627.0,True
481,2021-01-21 00:00:00-05:00,285.0,285.239990234375,280.47332763671875,281.663330078125,61563300,0.0,0.0,212.6395993041992,126.52533296585084,69.02373077392579,155.13799711227415,141955734.0,190926808.5,True
482,2021-01-22 00:00:00-05:00,278.10333251953125,282.6666564941406,276.2066650390625,282.2133178710937,60199500,0.0,0.0,215.47546569824217,127.75458288192749,66.73785217285152,154.4587349891662,141069744.0,189883821.0,True
483,2021-01-25 00:00:00-05:00,285.0,300.1333312988281,279.6066589355469,293.6000061035156,123520200,0.0,0.0,218.61173248291016,129.03963624954224,74.98827362060547,164.56036985397338,141723096.0,189552222.0,True
484,2021-01-26 00:00:00-05:00,297.1266784667969,298.6333312988281,290.5333251953125,294.36334228515625,69394800,0.0,0.0,221.71813262939452,130.32045295715332,72.64520965576173,164.04288932800293,142069530.0,188875446.0,True
485,2021-01-27 00:00:00-05:00,290.1166687011719,297.1666564941406,286.2200012207031,288.0533447265625,82002000,0.0,0.0,224.73413299560548,131.54373634338378,63.31921173095702,156.50960838317872,142518264.0,187599801.0,True
486,2021-01-28 00:00:00-05:00,273.3333435058594,282.6666564941406,267.0,278.4766540527344,79134000,0.0,0.0,227.58033264160156,132.69948961257936,50.89632141113282,145.77716444015502,142914678.0,185702233.5,True
487,2021-01-29 00:00:00-05:00,276.6666564941406,280.8033447265625,260.0333251953125,264.510009765625,104972400,0.0,0.0,230.14993286132812,133.7787629890442,34.360076904296875,130.7312467765808,143403810.0,184458820.5,True
488,2021-02-01 00:00:00-05:00,271.42999267578125,280.6666564941406,265.1866760253906,279.9366760253906,76174200,0.0,0.0,232.804599609375,134.93004302978517,47.13207641601562,145.00663299560546,141255996.0,183290349.0,True
489,2021-02-02 00:00:00-05:00,281.5599975585937,293.5,280.7333374023437,290.92999267578125,73038600,0.0,0.0,235.37893280029297,136.13339632034302,55.55105987548828,154.79659635543823,138034128.0,182670927.0,True
490,2021-02-03 00:00:00-05:00,292.3399963378906,292.6933288574219,284.35333251953125,284.89666748046875,55030500,0.0,0.0,237.74839935302734,137.30909299850464,47.14826812744141,147.5875744819641,135386220.0,181840084.5,True
491,2021-02-04 00:00:00-05:00,285.0,285.5,277.8066711425781,283.3299865722656,47438100,0.0,0.0,240.15093231201172,138.49683626174928,43.179054260253906,144.83315031051634,134360268.0,180561592.5,True
492,2021-02-05 00:00:00-05:00,281.6666564941406,288.25665283203125,279.6566772460937,284.07666015625,55699800,0.0,0.0,242.35346557617189,139.673182888031,41.723194580078115,144.403477268219,132458646.0,179777679.0,True
493,2021-02-08 00:00:00-05:00,289.8900146484375,292.5899963378906,284.9166564941406,287.8066711425781,60485100,0.0,0.0,244.4070657348633,140.8770062446594,43.39960540771483,146.9296648979187,130449438.0,179087352.0,True
494,2021-02-09 00:00:00-05:00,285.0400085449219,286.6000061035156,280.5833435058594,283.1533203125,45473100,0.0,0.0,246.24346557617187,142.05105617523193,36.90985473632813,141.10226413726807,128423088.0,178323817.5,True
495,2021-02-10 00:00:00-05:00,281.2133178710937,281.6066589355469,266.67333984375,268.2733459472656,108648300,0.0,0.0,247.70386596679688,143.12617290496826,20.569479980468742,125.14717304229737,128342388.0,177315954.0,True
496,2021-02-11 00:00:00-05:00,270.8133239746094,276.6266784667969,267.24334716796875,270.5533447265625,64868400,0.0,0.0,249.33093292236327,144.22256629943848,21.222411804199226,126.33077842712402,125859570.0,176498646.0,True
497,2021-02-12 00:00:00-05:00,267.086669921875,272.4433288574219,261.77667236328125,272.0400085449219,71304900,0.0,0.0,250.8733331298828,145.3159296798706,21.166675415039066,126.72407886505127,124879458.0,175638970.5,True
498,2021-02-16 00:00:00-05:00,272.6666564941406,273.6666564941406,264.14666748046875,265.4066772460937,59406900,0.0,0.0,252.38933319091797,146.38233640670776,13.017344055175727,119.02434083938593,123201054.0,173800612.5,True
499,2021-02-17 00:00:00-05:00,259.6966552734375,266.61334228515625,254.0033264160156,266.04998779296875,77989500,0.0,0.0,253.75446624755858,147.47881301879883,12.295521545410168,118.57117477416992,122207724.0,171750675.0,True
500,2021-02-18 00:00:00-05:00,260.29998779296875,264.89666748046875,258.75665283203125,262.4599914550781,53871300,0.0,0.0,255.01006622314452,148.53738298416138,7.449925231933605,113.92260847091674,121521072.0,170577249.0,True
501,2021-02-19 00:00:00-05:00,265.0,265.5966796875,259.1233215332031,260.4333190917969,56874900,0.0,0.0,255.94033264160157,149.58347957611085,4.492986450195303,110.84983951568603,119279988.0,169587246.0,True
502,2021-02-22 00:00:00-05:00,254.2133331298828,256.1666564941406,236.73333740234372,238.1666717529297,111809100,0.0,0.0,256.3711328125,150.51345293045043,-18.204461059570292,87.65321882247926,117660270.0,169312051.5,False
503,2021-02-23 00:00:00-05:00,220.7100067138672,237.8699951171875,206.3333282470703,232.94667053222656,199820700,0.0,0.0,257.0001995849609,151.41817295074463,-24.053529052734348,81.52849758148193,117379212.0,169446577.5,False
504,2021-02-24 00:00:00-05:00,237.2833404541016,248.3333282470703,231.38999938964844,247.33999633789065,110301000,0.0,0.0,257.7665328979492,152.38173294067383,-10.426536560058565,94.95826339721683,115560240.0,168791595.0,False
505,2021-02-25 00:00:00-05:00,242.0500030517578,245.73666381835935,223.52667236328125,227.4066619873047,117071700,0.0,0.0,258.24806610107424,153.24833625793457,-30.841404113769556,74.15832572937012,115113174.0,168137983.5,False
506,2021-02-26 00:00:00-05:00,233.3333282470703,235.5666656494141,219.836669921875,225.1666717529297,123267600,0.0,0.0,258.48586608886717,154.10436628341674,-33.31919433593748,71.06230546951295,114456090.0,167561304.0,False
507,2021-03-01 00:00:00-05:00,230.0366668701172,239.6666717529297,228.3500061035156,239.47666931152344,81408600,0.0,0.0,259.05373291015627,155.0380962944031,-19.577063598632833,84.43857301712035,113379972.0,166538434.5,False
508,2021-03-02 00:00:00-05:00,239.4266662597656,240.3699951171875,228.3333282470703,228.81333923339844,71196600,0.0,0.0,259.4781997680664,155.91438632965088,-30.66486053466798,72.89895290374756,112278156.0,165868252.5,False
509,2021-03-03 00:00:00-05:00,229.3300018310547,233.5666656494141,217.23666381835935,217.73333740234372,90624000,0.0,0.0,259.4601998901367,156.73666301727295,-41.726862487793,60.996674385070776,110714430.0,165532492.5,False
510,2021-03-04 00:00:00-05:00,218.6000061035156,222.8166656494141,200.0,207.14666748046875,197758500,0.0,0.0,258.9697998046875,157.5011863517761,-51.82313232421876,49.64548112869264,101342028.0,165646350.0,False
511,2021-03-05 00:00:00-05:00,208.6866607666016,209.27999877929688,179.8300018310547,199.3166656494141,268189500,0.0,0.0,258.62373321533204,158.2284330177307,-59.30706756591795,41.08823263168338,103223100.0,166264560.0,False
512,2021-03-08 00:00:00-05:00,200.18333435058597,206.7100067138672,186.26333618164065,187.6666717529297,155361000,0.0,0.0,258.1081332397461,158.89491304397583,-70.44146148681642,28.771758708953854,103227360.0,166493167.5,False
513,2021-03-09 00:00:00-05:00,202.72666931152344,226.02999877929688,198.40333557128903,224.52667236328125,202569900,0.0,0.0,258.29213348388674,159.74167974472047,-33.765461120605494,64.78499261856078,105288378.0,166586922.0,False
514,2021-03-10 00:00:00-05:00,233.43333435058597,239.2833404541016,218.35333251953125,222.6866607666016,181817100,0.0,0.0,258.3340667724609,160.58281970977782,-35.647406005859324,62.10384105682377,107552784.0,166746945.0,False
515,2021-03-11 00:00:00-05:00,233.13333129882807,234.1666717529297,225.72666931152344,233.1999969482422,108761700,0.0,0.0,258.573466796875,161.47586303710938,-25.373469848632794,71.72413391113281,107791302.0,166684026.0,False
516,2021-03-12 00:00:00-05:00,223.3333282470703,231.6266632080078,222.04666137695312,231.2433319091797,100751400,0.0,0.0,258.7583999633789,162.35866970062256,-27.51506805419922,68.88466220855713,108431682.0,166321570.5,False
517,2021-03-15 00:00:00-04:00,231.3633270263672,237.72666931152344,228.01333618164065,235.97999572753903,88006800,0.0,0.0,258.8461331176758,163.26996633529663,-22.866137390136743,72.7100293922424,107621058.0,166217434.5,False
518,2021-03-16 00:00:00-04:00,234.4499969482422,235.97332763671875,223.6666717529297,225.6266632080078,96587100,0.0,0.0,258.6541998291016,164.11976631164552,-33.02753662109376,61.50689689636229,106573806.0,165818032.5,False
519,2021-03-17 00:00:00-04:00,218.9566650390625,234.57666015625,217.0033264160156,233.9366607666016,121117500,0.0,0.0,258.46779968261717,164.99008295059204,-24.53113891601558,68.94657781600955,106077864.0,165303157.5,False
520,2021-03-18 00:00:00-04:00,228.0966644287109,229.7433319091797,217.3333282470703,217.72000122070312,99674400,0.0,0.0,257.9214663696289,165.78482961654663,-40.20146514892576,51.935171604156494,106136640.0,164784109.5,False
521,2021-03-19 00:00:00-04:00,215.5333404541016,219.07666015625,208.2066650390625,218.2899932861328,128682000,0.0,0.0,257.24739959716794,166.58195959091188,-38.95740631103513,51.708033695220934,106028280.0,164831307.0,False
522,2021-03-22 00:00:00-04:00,228.19667053222656,233.2066650390625,222.9166717529297,223.3333282470703,118536600,0.0,0.0,256.27379943847654,167.4104995727539,-32.94047119140623,55.922828674316406,105309078.0,164757412.5,False
523,2021-03-23 00:00:00-04:00,225.2566680908203,225.93333435058597,219.1699981689453,220.72000122070312,91475700,0.0,0.0,254.82139953613282,168.2188795852661,-34.10139831542969,52.501121635437016,102635262.0,164628898.5,False
524,2021-03-24 00:00:00-04:00,222.6366729736328,222.67333984375,210.0366668701172,210.08999633789065,101385600,0.0,0.0,253.61526611328125,168.9526895713806,-43.5252697753906,41.13730676651005,101104878.0,164072724.0,False
525,2021-03-25 00:00:00-04:00,204.3333282470703,215.1666717529297,203.1666717529297,213.4633331298828,117674700,0.0,0.0,252.22159942626953,169.70644956588745,-38.75826629638672,43.75688356399536,100682130.0,163806982.5,False
526,2021-03-26 00:00:00-04:00,213.9566650390625,214.60667419433597,199.9633331298828,206.23666381835935,101558400,0.0,0.0,250.65026580810547,170.39594953536988,-44.41360198974613,35.84071428298947,100714548.0,162922519.5,False
527,2021-03-29 00:00:00-04:00,205.2133331298828,205.4933319091797,198.67333984375,203.76333618164065,85911000,0.0,0.0,249.09219940185548,171.09048620224,-45.32886322021483,32.67284997940067,100556790.0,162158337.0,False
528,2021-03-30 00:00:00-04:00,200.5833282470703,212.55332946777344,197.0033264160156,211.8733367919922,118297200,0.0,0.0,247.82193298339843,171.83809288024904,-35.94859619140624,40.03524391174315,100596078.0,161492568.0,False
529,2021-03-31 00:00:00-04:00,215.5399932861328,224.0,213.70333862304688,222.6433258056641,100011900,0.0,0.0,246.6444662475586,172.62100952148438,-24.001140441894506,50.02231628417971,101074296.0,160815337.5,False
530,2021-04-01 00:00:00-04:00,229.4566650390625,230.80667114257807,219.80667114257807,220.5833282470703,105895200,0.0,0.0,245.38646606445312,173.39654949188233,-24.803137817382805,47.18677875518799,101652246.0,160290981.0,False
531,2021-04-05 00:00:00-04:00,235.90333557128903,236.05332946777344,228.23333740234372,230.3500061035156,125528400,0.0,0.0,244.36019958496092,174.2177028656006,-14.010193481445327,56.13230323791501,102931548.0,160176813.0,False
532,2021-04-06 00:00:00-04:00,230.1000061035156,232.18333435058597,227.1233367919922,230.5399932861328,84815400,0.0,0.0,243.3267330932617,175.03574951171876,-12.786739807128896,55.50424377441405,103423866.0,159869497.5,False
533,2021-04-07 00:00:00-04:00,229.0,230.4600067138672,222.6133270263672,223.6566619873047,78928200,0.0,0.0,241.9278662109375,175.82039947509764,-18.27120422363282,47.83626251220704,102532026.0,159613161.0,False
534,2021-04-08 00:00:00-04:00,225.7933349609375,229.8500061035156,223.88333129882807,227.93333435058597,71772900,0.0,0.0,240.5992660522461,176.6286261367798,-12.665931701660128,51.30470821380618,102579588.0,159494845.5,False
535,2021-04-09 00:00:00-04:00,225.92333984375,226.9900054931641,223.1433258056641,225.67333984375,64311300,0.0,0.0,239.35166595458983,177.42306617736816,-13.678326110839834,48.250273666381844,102225774.0,159339004.5,False
536,2021-04-12 00:00:00-04:00,228.5666656494141,234.93333435058597,227.3633270263672,233.9933319091797,87407100,0.0,0.0,238.46199951171874,178.27274951934814,-4.468667602539057,55.72058238983155,102391236.0,158954070.0,False
537,2021-04-13 00:00:00-04:00,237.5666656494141,254.3333282470703,236.8866729736328,254.10667419433597,133958400,0.0,0.0,238.25393280029297,179.21462287902833,15.852741394042994,74.89205131530764,102970956.0,158929774.5,True
538,2021-04-14 00:00:00-04:00,256.8999938964844,260.2633361816406,242.6766662597656,244.07666015625,147052200,0.0,0.0,237.53673248291017,180.11509284973144,6.539927673339832,63.96156730651856,104388516.0,159000918.0,True
539,2021-04-15 00:00:00-04:00,247.6999969482422,247.89666748046875,240.4366607666016,246.2833404541016,83546700,0.0,0.0,236.64379943847655,181.0100595474243,9.639541015625042,65.27328090667729,104598678.0,158741671.5,True
540,2021-04-16 00:00:00-04:00,242.88333129882807,249.80332946777344,241.5333404541016,246.5933380126953,83938500,0.0,0.0,235.8777328491211,181.8830895614624,10.715605163574224,64.7102484512329,105176838.0,157892476.5,True
541,2021-04-19 00:00:00-04:00,239.86666870117188,241.8000030517578,230.6000061035156,238.2100067138672,119058600,0.0,0.0,234.97533325195312,182.70092960357667,3.2346734619140705,55.50907711029052,106609248.0,157488252.0,True
542,2021-04-20 00:00:00-04:00,239.13999938964844,245.75,236.89666748046875,239.663330078125,106827000,0.0,0.0,234.08706665039062,183.49635959625243,5.576263427734375,56.16697048187257,107631792.0,156728629.5,True
543,2021-04-21 00:00:00-04:00,234.92333984375,248.27999877929688,232.6666717529297,248.0399932861328,93646500,0.0,0.0,233.2917330932617,184.2793662261963,14.7482601928711,63.760627059936525,108295020.0,155654119.5,True
544,2021-04-22 00:00:00-04:00,247.1666717529297,251.2566680908203,239.3466644287109,239.89666748046875,106770900,0.0,0.0,232.4266000366211,185.0155628967285,7.470067443847654,54.88110458374024,109520976.0,154576246.5,True
545,2021-04-23 00:00:00-04:00,239.93333435058597,245.7866668701172,238.48666381835935,243.13333129882807,85110000,0.0,0.0,231.92379974365235,185.77593620300294,11.209531555175715,57.357395095825126,109050210.0,153778449.0,True
546,2021-04-26 00:00:00-04:00,247.0,249.76666259765625,244.20333862304688,246.0666656494141,93115500,0.0,0.0,231.4340661621094,186.54150951385498,14.632599487304702,59.525156135559115,109615152.0,153365206.5,True
547,2021-04-27 00:00:00-04:00,239.32000732421875,241.3333282470703,234.4499969482422,234.913330078125,88311000,0.0,0.0,230.69153259277343,187.201192817688,4.221797485351573,47.712137260437004,109955274.0,152056441.5,True
548,2021-04-28 00:00:00-04:00,232.1366729736328,236.1666717529297,231.1999969482422,231.46665954589844,66813000,0.0,0.0,230.01273223876953,187.859506111145,1.4539273071289074,43.60715343475343,110103396.0,149466601.5,True
549,2021-04-29 00:00:00-04:00,233.1699981689453,234.0833282470703,222.8333282470703,225.6666717529297,86536200,0.0,0.0,229.20506591796874,188.48223945617676,-3.538394165039051,37.18443229675293,110274330.0,148142925.0,False
550,2021-04-30 00:00:00-04:00,222.52999877929688,238.4900054931641,222.04666137695312,236.47999572753903,122276100,0.0,0.0,228.68546600341796,189.14930278778075,7.794529724121077,47.33069293975828,111642426.0,147526720.5,True
551,2021-05-03 00:00:00-04:00,234.6000061035156,235.3333282470703,226.8333282470703,228.3000030517578,81129300,0.0,0.0,228.0427996826172,189.79058948516845,0.25720336914062614,38.50941356658936,112127514.0,146859807.0,True
552,2021-05-04 00:00:00-04:00,226.31333923339844,227.8166656494141,219.23333740234372,224.5333404541016,89217900,0.0,0.0,227.77013305664062,190.41297618865966,-3.236792602539026,34.120364265441935,111675690.0,146606146.5,False
553,2021-05-05 00:00:00-04:00,227.0200042724609,228.43333435058597,222.44667053222656,223.64666748046875,65705700,0.0,0.0,227.58413299560547,190.98354286193847,-3.937465515136722,32.663124618530276,108993390.0,145650570.0,False
554,2021-05-06 00:00:00-04:00,226.9199981689453,227.0066680908203,216.6666717529297,221.17999267578125,83353800,0.0,0.0,227.0609329223633,191.56665615081786,-5.880940246582043,29.613336524963387,108454446.0,144859299.0,False
555,2021-05-07 00:00:00-04:00,221.93333435058597,230.0,220.0733337402344,224.1233367919922,70407600,0.0,0.0,226.99526641845702,192.15649616241456,-2.8719296264648335,31.966840629577632,107521164.0,144149254.5,False
556,2021-05-10 00:00:00-04:00,221.63333129882807,221.68333435058597,209.20333862304688,209.67999267578125,94177200,0.0,0.0,226.68553283691406,192.7005394744873,-17.005540161132814,16.97945320129395,106939356.0,142795503.0,False
557,2021-05-11 00:00:00-04:00,199.7466735839844,209.0333404541016,198.5333404541016,205.73333740234372,139511700,0.0,0.0,226.01066619873046,193.25687282562257,-20.27732879638674,12.476464576721156,108101418.0,142038316.5,False
558,2021-05-12 00:00:00-04:00,200.8300018310547,206.80332946777344,195.58999633789065,196.6300048828125,101470800,0.0,0.0,225.36699951171875,193.72682285308838,-28.736994628906245,2.903182029724121,108706902.0,141342018.0,False
559,2021-05-13 00:00:00-04:00,200.51333618164065,202.15333557128903,186.5500030517578,190.56333923339844,132554700,0.0,0.0,224.82359954833984,194.18747619628905,-34.260260314941405,-3.624136962890617,109545516.0,140819139.0,False
560,2021-05-14 00:00:00-04:00,194.47000122070312,197.6233367919922,190.15333557128903,196.5800018310547,100112700,0.0,0.0,224.61226623535157,194.67067287445067,-28.032264404296882,1.9093289566040141,107592600.0,140612685.0,False
561,2021-05-17 00:00:00-04:00,191.8500061035156,196.57666015625,187.0666656494141,192.27667236328125,97171200,0.0,0.0,224.4714663696289,195.13622623443604,-32.19479400634765,-2.8595538711547874,104172234.0,140526966.0,False
562,2021-05-18 00:00:00-04:00,189.3333282470703,198.75,187.7933349609375,192.6233367919922,110491800,0.0,0.0,224.57059967041016,195.62242290496826,-31.947262878417973,-2.999086112976073,103274850.0,140163810.0,False
563,2021-05-19 00:00:00-04:00,184.18333435058597,188.73666381835935,182.32666015625,187.82000732421875,118735200,0.0,0.0,223.8364663696289,196.06652294158937,-36.01645904541016,-8.246515617370619,101598156.0,140096788.5,False
564,2021-05-20 00:00:00-04:00,191.6666717529297,196.2833404541016,190.35667419433597,195.5933380126953,92463300,0.0,0.0,223.2945999145508,196.54882297515869,-27.701261901855474,-0.9554849624633732,99811080.0,139927980.0,False
565,2021-05-21 00:00:00-04:00,198.70333862304688,198.8933258056641,193.3333282470703,193.6266632080078,78091800,0.0,0.0,222.5031332397461,197.02194961547852,-28.87647003173828,-3.3952864074707065,99197682.0,139947354.0,False
566,2021-05-24 00:00:00-04:00,193.86666870117188,204.82666015625,191.21665954589844,202.14666748046875,103674300,0.0,0.0,221.92119995117187,197.53615627288818,-19.77453247070312,4.610511207580572,99256140.0,140016303.0,False
567,2021-05-25 00:00:00-04:00,202.4366607666016,204.663330078125,198.57000732421875,201.56333923339844,84017700,0.0,0.0,221.23286682128906,198.05973628997802,-19.669527587890627,3.503602943420418,99176358.0,139769161.5,False
568,2021-05-26 00:00:00-04:00,202.5200042724609,208.72332763671875,200.5,206.3766632080078,85917900,0.0,0.0,220.84786682128907,198.61876293182374,-14.471203613281261,7.757900276184074,98962974.0,139634578.5,False
569,2021-05-27 00:00:00-04:00,206.7466735839844,210.3766632080078,205.40333557128903,210.2833404541016,79111800,0.0,0.0,220.37480041503906,199.21204963684082,-10.09145996093747,11.071290817260774,98122860.0,139383202.5,False
570,2021-05-28 00:00:00-04:00,209.5,211.8633270263672,207.4600067138672,208.4066619873047,68211000,0.0,0.0,220.1885336303711,199.73582962036133,-11.78187164306641,8.670832366943358,97493592.0,138087052.5,False
571,2021-06-01 00:00:00-04:00,209.26666259765625,211.26666259765625,206.8500061035156,207.96665954589844,54254700,0.0,0.0,219.9820669555664,200.23532958984376,-12.015407409667972,7.7313299560546795,96005046.0,136826428.5,False
572,2021-06-02 00:00:00-04:00,206.7100067138672,207.7866668701172,199.7133331298828,201.7066650390625,69908400,0.0,0.0,219.54953369140625,200.6936262512207,-17.842868652343753,1.0130387878417935,95032482.0,136232650.5,False
573,2021-06-03 00:00:00-04:00,200.6000061035156,201.51666259765625,190.4066619873047,190.94667053222656,90335700,0.0,0.0,218.95406707763672,201.0364796066284,-28.00739654541016,-10.089809074401842,95009682.0,135166156.5,False
574,2021-06-04 00:00:00-04:00,193.23666381835935,200.20333862304688,192.3999938964844,199.68333435058597,72110700,0.0,0.0,218.74593383789062,201.40586627960204,-19.062599487304652,-1.7225319290160712,94424184.0,134291122.5,False
575,2021-06-07 00:00:00-04:00,197.27667236328125,203.3333282470703,194.2933349609375,201.7100067138672,67631100,0.0,0.0,218.5108673095703,201.78823963165283,-16.800860595703114,-0.07823291778564112,93423312.0,133713880.5,False
576,2021-06-08 00:00:00-04:00,207.6699981689453,207.69667053222656,198.5,201.19667053222656,78160200,0.0,0.0,218.41006744384765,202.1269462966919,-17.21339691162109,-0.9302757644653354,92955348.0,132558796.5,False
577,2021-06-09 00:00:00-04:00,200.72332763671875,203.92999267578125,199.2100067138672,199.5933380126953,49753800,0.0,0.0,218.32666748046876,202.4415863418579,-18.733329467773444,-2.848248329162601,92232204.0,131195845.5,False
578,2021-06-10 00:00:00-04:00,201.2933349609375,205.52999877929688,200.1666717529297,203.3733367919922,71758800,0.0,0.0,218.15666748046874,202.78705303192137,-14.783330688476553,0.5862837600708133,91301436.0,130049869.5,False
579,2021-06-11 00:00:00-04:00,203.41000366210935,204.1866607666016,200.5066680908203,203.29666137695312,48615900,0.0,0.0,217.76973419189454,203.12908969879152,-14.473072814941418,0.16757167816160745,90273516.0,129493531.5,False
580,2021-06-14 00:00:00-04:00,204.07666015625,208.4966735839844,203.05999755859372,205.89666748046875,61272000,0.0,0.0,217.4760009765625,203.44084972381592,-11.579333496093739,2.4558177566528343,89381052.0,128731936.5,False
581,2021-06-15 00:00:00-04:00,205.56333923339844,205.5966644287109,199.41000366210935,199.7866668701172,53292300,0.0,0.0,216.86473419189454,203.6935330581665,-17.078067321777354,-3.906866188049321,87936330.0,127221423.0,False
582,2021-06-16 00:00:00-04:00,199.17999267578125,202.8333282470703,197.8333282470703,201.6233367919922,66432300,0.0,0.0,216.28640106201172,203.9638497543335,-14.663064270019532,-2.3405129623413075,87568668.0,126047494.5,False
583,2021-06-17 00:00:00-04:00,200.6300048828125,207.1566619873047,200.44667053222656,205.5333404541016,68104200,0.0,0.0,215.92393463134766,204.16098308563232,-10.390594177246072,1.3723573684692667,87352188.0,124612399.5,False
